study,hsa-miR-486-5p,hsa-miR-451a
Asakura2020,0.9660790598290598,0.9401709401709402
Boeri2011,0.92,1.0
Chen2019,0.9259259259259259,0.9814814814814815
Duan2021,0.9166666666666666,1.0
Fehlmann2020,0.9474720945502298,0.9504267892317794
Halvorsen2016,0.9444444444444444,
Jin2017,0.9210526315789473,0.9210526315789473
Keller2009,0.9444444444444444,0.9166666666666666
Keller2014,0.9401197604790419,0.9281437125748503
Keller2020,0.95,0.97
Leidinger2011,0.9361702127659575,0.9787234042553191
Leidinger2014,0.825,0.9375
Leidinger2016,,0.95
Li2017,,1.0
Nigita2018,,1.0
Patnaik2012,0.9777777777777777,0.9555555555555556
Patnaik2017,0.9570552147239264,0.9570552147239264
Qu2017,0.9230769230769231,0.9230769230769231
Reis2020,,0.9523809523809523
Wozniak2015,0.96,0.96
Zaporozhchenko2018,0.9259259259259259,0.9259259259259259
